2023 Lower tier local authorities Code,2023 Lower tier local authorities,Car or van availability (5 categories) Code,Car or van availability (5 categories),Observation
E08000012,Liverpool,1,1 car or van in household,83796
E08000012,Liverpool,2,2 cars or vans in household,33311
E08000012,Liverpool,3,3 or more cars or vans in household,7242
E08000013,St. Helens,-8,Does not apply,0
E08000013,St. Helens,0,No cars or vans in household,18785
E08000013,St. Helens,1,1 car or van in household,34286
E08000013,St. Helens,2,2 cars or vans in household,21931
E08000013,St. Helens,3,3 or more cars or vans in household,6008
E08000014,Sefton,-8,Does not apply,0
E08000014,Sefton,0,No cars or vans in household,32455
E08000014,Sefton,1,1 car or van in household,52487
E08000014,Sefton,2,2 cars or vans in household,29715
E08000014,Sefton,3,3 or more cars or vans in household,8414
E08000015,Wirral,-8,Does not apply,0
E08000015,Wirral,0,No cars or vans in household,35911
E08000015,Wirral,1,1 car or van in household,60728
E08000015,Wirral,2,2 cars or vans in household,36052
E08000015,Wirral,3,3 or more cars or vans in household,10561
E08000016,Barnsley,-8,Does not apply,0
E08000016,Barnsley,0,No cars or vans in household,24580
E08000016,Barnsley,1,1 car or van in household,44800
E08000016,Barnsley,2,2 cars or vans in household,29576
E08000016,Barnsley,3,3 or more cars or vans in household,9098
E08000017,Doncaster,-8,Does not apply,0
E08000017,Doncaster,0,No cars or vans in household,32560
E08000017,Doncaster,1,1 car or van in household,55681
E08000017,Doncaster,2,2 cars or vans in household,34412
E08000017,Doncaster,3,3 or more cars or vans in household,10827
E08000018,Rotherham,-8,Does not apply,0
E08000018,Rotherham,0,No cars or vans in household,26186
E08000018,Rotherham,1,1 car or van in household,45465
E08000018,Rotherham,2,2 cars or vans in household,31785
E08000018,Rotherham,3,3 or more cars or vans in household,10488
E08000019,Sheffield,-8,Does not apply,0
E08000019,Sheffield,0,No cars or vans in household,67843
E08000019,Sheffield,1,1 car or van in household,98577
E08000019,Sheffield,2,2 cars or vans in household,51149
E08000019,Sheffield,3,3 or more cars or vans in household,14381
E08000021,Newcastle,-8,Does not apply,0
E08000021,Newcastle,0,No cars or vans in household,44961
E08000021,Newcastle,1,1 car or van in household,50078
E08000021,Newcastle,2,2 cars or vans in household,22425
E08000021,Newcastle,3,3 or more cars or vans in household,5331
E08000022,North Tyneside,-8,Does not apply,0
E08000022,North Tyneside,0,No cars or vans in household,26766
E08000022,North Tyneside,1,1 car or van in household,42878
E08000022,North Tyneside,2,2 cars or vans in household,21637
E08000022,North Tyneside,3,3 or more cars or vans in household,4951
E08000023,South Tyneside,-8,Does not apply,0
E08000023,South Tyneside,0,No cars or vans in household,22372
E08000023,South Tyneside,1,1 car or van in household,28630
E08000023,South Tyneside,2,2 cars or vans in household,13785
E08000023,South Tyneside,3,3 or more cars or vans in household,3500
E08000024,Sunderland,-8,Does not apply,0
E08000024,Sunderland,0,No cars or vans in household,37778
E08000024,Sunderland,1,1 car or van in household,49971
E08000024,Sunderland,2,2 cars or vans in household,26926
E08000024,Sunderland,3,3 or more cars or vans in household,7502
E08000025,Birmingham,-8,Does not apply,0
E08000025,Birmingham,0,No cars or vans in household,134123
E08000025,Birmingham,1,1 car or van in household,176325
E08000025,Birmingham,2,2 cars or vans in household,86325
E08000025,Birmingham,3,3 or more cars or vans in household,26683
E08000026,Coventry,-8,Does not apply,0
E08000026,Coventry,0,No cars or vans in household,37047
E08000026,Coventry,1,1 car or van in household,55958
E08000026,Coventry,2,2 cars or vans in household,31334
E08000026,Coventry,3,3 or more cars or vans in household,9801
E08000027,Dudley,-8,Does not apply,0
E08000027,Dudley,0,No cars or vans in household,28090
E08000027,Dudley,1,1 car or van in household,55799
E08000027,Dudley,2,2 cars or vans in household,39332
E08000027,Dudley,3,3 or more cars or vans in household,13848
E08000028,Sandwell,-8,Does not apply,0
E08000028,Sandwell,0,No cars or vans in household,38092
E08000028,Sandwell,1,1 car or van in household,54728
E08000028,Sandwell,2,2 cars or vans in household,28286
E08000028,Sandwell,3,3 or more cars or vans in household,9140
E08000029,Solihull,-8,Does not apply,0
E08000029,Solihull,0,No cars or vans in household,15754
E08000029,Solihull,1,1 car or van in household,35180
E08000029,Solihull,2,2 cars or vans in household,28347
E08000029,Solihull,3,3 or more cars or vans in household,10202
E08000030,Walsall,-8,Does not apply,0
E08000030,Walsall,0,No cars or vans in household,28002
E08000030,Walsall,1,1 car or van in household,45286
E08000030,Walsall,2,2 cars or vans in household,28621
E08000030,Walsall,3,3 or more cars or vans in household,10317
E08000031,Wolverhampton,-8,Does not apply,0
E08000031,Wolverhampton,0,No cars or vans in household,29951
E08000031,Wolverhampton,1,1 car or van in household,43012
E08000031,Wolverhampton,2,2 cars or vans in household,24054
E08000031,Wolverhampton,3,3 or more cars or vans in household,8124
E08000032,Bradford,-8,Does not apply,0
E08000032,Bradford,0,No cars or vans in household,57910
E08000032,Bradford,1,1 car or van in household,88910
E08000032,Bradford,2,2 cars or vans in household,48227
E08000032,Bradford,3,3 or more cars or vans in household,14820
E08000033,Calderdale,-8,Does not apply,0
E08000033,Calderdale,0,No cars or vans in household,22177
E08000033,Calderdale,1,1 car or van in household,38826
E08000033,Calderdale,2,2 cars or vans in household,22646
E08000033,Calderdale,3,3 or more cars or vans in household,6827
E08000034,Kirklees,-8,Does not apply,0
E08000034,Kirklees,0,No cars or vans in household,40356
E08000034,Kirklees,1,1 car or van in household,73901
E08000034,Kirklees,2,2 cars or vans in household,48622
E08000034,Kirklees,3,3 or more cars or vans in household,15110
E08000035,Leeds,-8,Does not apply,0
E08000035,Leeds,0,No cars or vans in household,98083
E08000035,Leeds,1,1 car or van in household,142676
E08000035,Leeds,2,2 cars or vans in household,79730
E08000035,Leeds,3,3 or more cars or vans in household,20977
E08000036,Wakefield,-8,Does not apply,0
E08000036,Wakefield,0,No cars or vans in household,34928
E08000036,Wakefield,1,1 car or van in household,63894
E08000036,Wakefield,2,2 cars or vans in household,41956
E08000036,Wakefield,3,3 or more cars or vans in household,12297
E08000037,Gateshead,-8,Does not apply,0
E08000037,Gateshead,0,No cars or vans in household,28836
E08000037,Gateshead,1,1 car or van in household,37139
E08000037,Gateshead,2,2 cars or vans in household,18463
E08000037,Gateshead,3,3 or more cars or vans in household,4562
E09000001,City of London,-8,Does not apply,0
E09000001,City of London,0,No cars or vans in household,3793
E09000001,City of London,1,1 car or van in household,954
E09000001,City of London,2,2 cars or vans in household,123
E09000001,City of London,3,3 or more cars or vans in household,43
E09000002,Barking and Dagenham,-8,Does not apply,0
E09000002,Barking and Dagenham,0,No cars or vans in household,25682
E09000002,Barking and Dagenham,1,1 car or van in household,33190
E09000002,Barking and Dagenham,2,2 cars or vans in household,11911
E09000002,Barking and Dagenham,3,3 or more cars or vans in household,3119
E09000003,Barnet,-8,Does not apply,0
E09000003,Barnet,0,No cars or vans in household,44580
E09000003,Barnet,1,1 car or van in household,66990
E09000003,Barnet,2,2 cars or vans in household,29077
E09000003,Barnet,3,3 or more cars or vans in household,8270
E09000004,Bexley,-8,Does not apply,0
E09000004,Bexley,0,No cars or vans in household,21327
E09000004,Bexley,1,1 car or van in household,43224
E09000004,Bexley,2,2 cars or vans in household,22652
E09000004,Bexley,3,3 or more cars or vans in household,8097
E09000005,Brent,-8,Does not apply,0
E09000005,Brent,0,No cars or vans in household,52297
E09000005,Brent,1,1 car or van in household,46316
E09000005,Brent,2,2 cars or vans in household,15294
E09000005,Brent,3,3 or more cars or vans in household,4705
E09000006,Bromley,-8,Does not apply,0
E09000006,Bromley,0,No cars or vans in household,31084
E09000006,Bromley,1,1 car or van in household,62960
E09000006,Bromley,2,2 cars or vans in household,30995
E09000006,Bromley,3,3 or more cars or vans in household,10788
E09000007,Camden,-8,Does not apply,0
E09000007,Camden,0,No cars or vans in household,59037
E09000007,Camden,1,1 car or van in household,27983
E09000007,Camden,2,2 cars or vans in household,4809
E09000007,Camden,3,3 or more cars or vans in household,930
E09000008,Croydon,-8,Does not apply,0
E09000008,Croydon,0,No cars or vans in household,51422
E09000008,Croydon,1,1 car or van in household,66099
E09000008,Croydon,2,2 cars or vans in household,26551
E09000008,Croydon,3,3 or more cars or vans in household,8872
E09000009,Ealing,-8,Does not apply,0
E09000009,Ealing,0,No cars or vans in household,49188
E09000009,Ealing,1,1 car or van in household,58513
E09000009,Ealing,2,2 cars or vans in household,20211
E09000009,Ealing,3,3 or more cars or vans in household,5749
E09000010,Enfield,-8,Does not apply,0
E09000010,Enfield,0,No cars or vans in household,37517
E09000010,Enfield,1,1 car or van in household,53617
E09000010,Enfield,2,2 cars or vans in household,22358
E09000010,Enfield,3,3 or more cars or vans in household,7432
E09000011,Greenwich,-8,Does not apply,0
E09000011,Greenwich,0,No cars or vans in household,49186
E09000011,Greenwich,1,1 car or van in household,48404
E09000011,Greenwich,2,2 cars or vans in household,13007
E09000011,Greenwich,3,3 or more cars or vans in household,3455
E09000012,Hackney,-8,Does not apply,0
E09000012,Hackney,0,No cars or vans in household,68832
E09000012,Hackney,1,1 car or van in household,32322
E09000012,Hackney,2,2 cars or vans in household,4167
E09000012,Hackney,3,3 or more cars or vans in household,760
E09000013,Hammersmith and Fulham,-8,Does not apply,0
E09000013,Hammersmith and Fulham,0,No cars or vans in household,46679
E09000013,Hammersmith and Fulham,1,1 car or van in household,28753
E09000013,Hammersmith and Fulham,2,2 cars or vans in household,4944
E09000013,Hammersmith and Fulham,3,3 or more cars or vans in household,867
E09000014,Haringey,-8,Does not apply,0
E09000014,Haringey,0,No cars or vans in household,55410
E09000014,Haringey,1,1 car or van in household,39894
E09000014,Haringey,2,2 cars or vans in household,8177
E09000014,Haringey,3,3 or more cars or vans in household,1611
E09000015,Harrow,-8,Does not apply,0
E09000015,Harrow,0,No cars or vans in household,22165
E09000015,Harrow,1,1 car or van in household,39651
E09000015,Harrow,2,2 cars or vans in household,21088
E09000015,Harrow,3,3 or more cars or vans in household,6738
E09000016,Havering,-8,Does not apply,0
E09000016,Havering,0,No cars or vans in household,21806
E09000016,Havering,1,1 car or van in household,44708
E09000016,Havering,2,2 cars or vans in household,25232
E09000016,Havering,3,3 or more cars or vans in household,9531
E09000017,Hillingdon,-8,Does not apply,0
E09000017,Hillingdon,0,No cars or vans in household,24353
E09000017,Hillingdon,1,1 car or van in household,48056
E09000017,Hillingdon,2,2 cars or vans in household,27117
E09000017,Hillingdon,3,3 or more cars or vans in household,9702
E09000018,Hounslow,-8,Does not apply,0
E09000018,Hounslow,0,No cars or vans in household,33724
E09000018,Hounslow,1,1 car or van in household,45507
E09000018,Hounslow,2,2 cars or vans in household,17934
E09000018,Hounslow,3,3 or more cars or vans in household,5799
E09000019,Islington,-8,Does not apply,0
E09000019,Islington,0,No cars or vans in household,64536
E09000019,Islington,1,1 car or van in household,27722
E09000019,Islington,2,2 cars or vans in household,3606
E09000019,Islington,3,3 or more cars or vans in household,632
E09000020,Kensington and Chelsea,-8,Does not apply,0
E09000020,Kensington and Chelsea,0,No cars or vans in household,39003
E09000020,Kensington and Chelsea,1,1 car or van in household,21860
E09000020,Kensington and Chelsea,2,2 cars or vans in household,4926
E09000020,Kensington and Chelsea,3,3 or more cars or vans in household,1095
E09000021,Kingston upon Thames,-8,Does not apply,0
E09000021,Kingston upon Thames,0,No cars or vans in household,16866
E09000021,Kingston upon Thames,1,1 car or van in household,31444
E09000021,Kingston upon Thames,2,2 cars or vans in household,13381
E09000021,Kingston upon Thames,3,3 or more cars or vans in household,3935
E09000022,Lambeth,-8,Does not apply,0
E09000022,Lambeth,0,No cars or vans in household,78136
E09000022,Lambeth,1,1 car or van in household,46524
E09000022,Lambeth,2,2 cars or vans in household,8257
E09000022,Lambeth,3,3 or more cars or vans in household,1771
E09000023,Lewisham,-8,Does not apply,0
E09000023,Lewisham,0,No cars or vans in household,58369
E09000023,Lewisham,1,1 car or van in household,50109
E09000023,Lewisham,2,2 cars or vans in household,11201
E09000023,Lewisham,3,3 or more cars or vans in household,2713
E09000024,Merton,-8,Does not apply,0
E09000024,Merton,0,No cars or vans in household,27009
E09000024,Merton,1,1 car or van in household,38843
E09000024,Merton,2,2 cars or vans in household,12570
E09000024,Merton,3,3 or more cars or vans in household,3304
E09000025,Newham,-8,Does not apply,0
E09000025,Newham,0,No cars or vans in household,59697
E09000025,Newham,1,1 car or van in household,43647
E09000025,Newham,2,2 cars or vans in household,9919
E09000025,Newham,3,3 or more cars or vans in household,2244
E09000026,Redbridge,-8,Does not apply,0
E09000026,Redbridge,0,No cars or vans in household,28527
E09000026,Redbridge,1,1 car or van in household,47181
E09000026,Redbridge,2,2 cars or vans in household,21071
E09000026,Redbridge,3,3 or more cars or vans in household,6934
E09000027,Richmond upon Thames,-8,Does not apply,0
E09000027,Richmond upon Thames,0,No cars or vans in household,20516
E09000027,Richmond upon Thames,1,1 car or van in household,41739
E09000027,Richmond upon Thames,2,2 cars or vans in household,14790
E09000027,Richmond upon Thames,3,3 or more cars or vans in household,3660
E09000028,Southwark,-8,Does not apply,0
E09000028,Southwark,0,No cars or vans in household,78851
E09000028,Southwark,1,1 car or van in household,43420
E09000028,Southwark,2,2 cars or vans in household,7177
E09000028,Southwark,3,3 or more cars or vans in household,1370
E09000029,Sutton,-8,Does not apply,0
E09000029,Sutton,0,No cars or vans in household,18782
E09000029,Sutton,1,1 car or van in household,38668
E09000029,Sutton,2,2 cars or vans in household,18785
E09000029,Sutton,3,3 or more cars or vans in household,6113
E09000030,Tower Hamlets,-8,Does not apply,0
E09000030,Tower Hamlets,0,No cars or vans in household,80018
E09000030,Tower Hamlets,1,1 car or van in household,34571
E09000030,Tower Hamlets,2,2 cars or vans in household,5057
E09000030,Tower Hamlets,3,3 or more cars or vans in household,894
E09000031,Waltham Forest,-8,Does not apply,0
E09000031,Waltham Forest,0,No cars or vans in household,43337
E09000031,Waltham Forest,1,1 car or van in household,43943
E09000031,Waltham Forest,2,2 cars or vans in household,12198
E09000031,Waltham Forest,3,3 or more cars or vans in household,3423
E09000032,Wandsworth,-8,Does not apply,0
E09000032,Wandsworth,0,No cars or vans in household,65756
E09000032,Wandsworth,1,1 car or van in household,57727
E09000032,Wandsworth,2,2 cars or vans in household,11711
E09000032,Wandsworth,3,3 or more cars or vans in household,2199
E09000033,Westminster,-8,Does not apply,0
E09000033,Westminster,0,No cars or vans in household,62789
E09000033,Westminster,1,1 car or van in household,26309
E09000033,Westminster,2,2 cars or vans in household,4670
E09000033,Westminster,3,3 or more cars or vans in household,1047
W06000001,Isle of Anglesey,-8,Does not apply,0
W06000001,Isle of Anglesey,0,No cars or vans in household,4617
W06000001,Isle of Anglesey,1,1 car or van in household,12724
W06000001,Isle of Anglesey,2,2 cars or vans in household,9399
W06000001,Isle of Anglesey,3,3 or more cars or vans in household,4082
W06000002,Gwynedd,-8,Does not apply,0
W06000002,Gwynedd,0,No cars or vans in household,9027
W06000002,Gwynedd,1,1 car or van in household,21391
W06000002,Gwynedd,2,2 cars or vans in household,14345
W06000002,Gwynedd,3,3 or more cars or vans in household,6339
W06000003,Conwy,-8,Does not apply,0
W06000003,Conwy,0,No cars or vans in household,9676
W06000003,Conwy,1,1 car or van in household,22451
W06000003,Conwy,2,2 cars or vans in household,14392
W06000003,Conwy,3,3 or more cars or vans in household,5716
W06000004,Denbighshire,-8,Does not apply,0
W06000004,Denbighshire,0,No cars or vans in household,7969
W06000004,Denbighshire,1,1 car or van in household,17662
W06000004,Denbighshire,2,2 cars or vans in household,11910
W06000004,Denbighshire,3,3 or more cars or vans in household,4848
W06000005,Flintshire,-8,Does not apply,0
W06000005,Flintshire,0,No cars or vans in household,9750
W06000005,Flintshire,1,1 car or van in household,26684
W06000005,Flintshire,2,2 cars or vans in household,21847
W06000005,Flintshire,3,3 or more cars or vans in household,8630
W06000006,Wrexham,-8,Does not apply,0
W06000006,Wrexham,0,No cars or vans in household,11033
W06000006,Wrexham,1,1 car or van in household,23494
W06000006,Wrexham,2,2 cars or vans in household,16886
W06000006,Wrexham,3,3 or more cars or vans in household,6501
W06000008,Ceredigion,-8,Does not apply,0
W06000008,Ceredigion,0,No cars or vans in household,4861
W06000008,Ceredigion,1,1 car or van in household,12949
W06000008,Ceredigion,2,2 cars or vans in household,9017
W06000008,Ceredigion,3,3 or more cars or vans in household,4067
W06000009,Pembrokeshire,-8,Does not apply,0
W06000009,Pembrokeshire,0,No cars or vans in household,8432
W06000009,Pembrokeshire,1,1 car or van in household,23490
W06000009,Pembrokeshire,2,2 cars or vans in household,16317
W06000009,Pembrokeshire,3,3 or more cars or vans in household,7249
W06000010,Carmarthenshire,-8,Does not apply,0
W06000010,Carmarthenshire,0,No cars or vans in household,12594
W06000010,Carmarthenshire,1,1 car or van in household,33731
W06000010,Carmarthenshire,2,2 cars or vans in household,24722
W06000010,Carmarthenshire,3,3 or more cars or vans in household,10712
W06000011,Swansea,-8,Does not apply,0
W06000011,Swansea,0,No cars or vans in household,23767
W06000011,Swansea,1,1 car or van in household,44670
W06000011,Swansea,2,2 cars or vans in household,26886
W06000011,Swansea,3,3 or more cars or vans in household,9639
W06000012,Neath Port Talbot,-8,Does not apply,0
W06000012,Neath Port Talbot,0,No cars or vans in household,13059
W06000012,Neath Port Talbot,1,1 car or van in household,26396
W06000012,Neath Port Talbot,2,2 cars or vans in household,16978
W06000012,Neath Port Talbot,3,3 or more cars or vans in household,5942
W06000013,Bridgend,-8,Does not apply,0
W06000013,Bridgend,0,No cars or vans in household,11366
W06000013,Bridgend,1,1 car or van in household,26108
W06000013,Bridgend,2,2 cars or vans in household,18425
W06000013,Bridgend,3,3 or more cars or vans in household,6459
W06000014,Vale of Glamorgan,-8,Does not apply,0
W06000014,Vale of Glamorgan,0,No cars or vans in household,9529
W06000014,Vale of Glamorgan,1,1 car or van in household,24389
W06000014,Vale of Glamorgan,2,2 cars or vans in household,17612
W06000014,Vale of Glamorgan,3,3 or more cars or vans in household,5920
W06000015,Cardiff,-8,Does not apply,0
W06000015,Cardiff,0,No cars or vans in household,38293
W06000015,Cardiff,1,1 car or van in household,63557
W06000015,Cardiff,2,2 cars or vans in household,35256
W06000015,Cardiff,3,3 or more cars or vans in household,10227
W06000016,Rhondda Cynon Taf,-8,Does not apply,0
W06000016,Rhondda Cynon Taf,0,No cars or vans in household,22958
W06000016,Rhondda Cynon Taf,1,1 car or van in household,43205
W06000016,Rhondda Cynon Taf,2,2 cars or vans in household,27517
W06000016,Rhondda Cynon Taf,3,3 or more cars or vans in household,9658
W06000018,Caerphilly,-8,Does not apply,0
W06000018,Caerphilly,0,No cars or vans in household,15502
W06000018,Caerphilly,1,1 car or van in household,31897
W06000018,Caerphilly,2,2 cars or vans in household,21106
W06000018,Caerphilly,3,3 or more cars or vans in household,7752
W06000019,Blaenau Gwent,-8,Does not apply,0
W06000019,Blaenau Gwent,0,No cars or vans in household,6969
W06000019,Blaenau Gwent,1,1 car or van in household,12872
W06000019,Blaenau Gwent,2,2 cars or vans in household,7663
W06000019,Blaenau Gwent,3,3 or more cars or vans in household,2836
W06000020,Torfaen,-8,Does not apply,0
W06000020,Torfaen,0,No cars or vans in household,7899
W06000020,Torfaen,1,1 car or van in household,16687
W06000020,Torfaen,2,2 cars or vans in household,11436
W06000020,Torfaen,3,3 or more cars or vans in household,4219
W06000021,Monmouthshire,-8,Does not apply,0
W06000021,Monmouthshire,0,No cars or vans in household,5297
W06000021,Monmouthshire,1,1 car or van in household,15666
W06000021,Monmouthshire,2,2 cars or vans in household,13870
W06000021,Monmouthshire,3,3 or more cars or vans in household,6091
W06000022,Newport,-8,Does not apply,0
W06000022,Newport,0,No cars or vans in household,14920
W06000022,Newport,1,1 car or van in household,26859
W06000022,Newport,2,2 cars or vans in household,18145
W06000022,Newport,3,3 or more cars or vans in household,6130
W06000023,Powys,-8,Does not apply,0
W06000023,Powys,0,No cars or vans in household,7886
W06000023,Powys,1,1 car or van in household,24592
W06000023,Powys,2,2 cars or vans in household,18687
W06000023,Powys,3,3 or more cars or vans in household,9017
W06000024,Merthyr Tydfil,-8,Does not apply,0
W06000024,Merthyr Tydfil,0,No cars or vans in household,6455
W06000024,Merthyr Tydfil,1,1 car or van in household,10778
W06000024,Merthyr Tydfil,2,2 cars or vans in household,6350
W06000024,Merthyr Tydfil,3,3 or more cars or vans in household,2200
W06000025,Edinburgh,-8,Does not apply,0
W06000025,Edinburgh,0,No cars or vans in household,90079
W06000025,Edinburgh,1,1 car or van in household,105540
W06000025,Edinburgh,2,2 cars or vans in household,36111
W06000025,Edinburgh,3,3 or more cars or vans in household,7224
W06000026,Glasgow,-8,Does not apply,0
W06000026,Glasgow,0,No cars or vans in household,128351
W06000026,Glasgow,1,1 car or van in household,118504
W06000026,Glasgow,2,2 cars or vans in household,38543
W06000026,Glasgow,3,3 or more cars or vans in household,8408
